"from","to","weight"
"0700EDC066","0700EE1827",0.222222222222222
"0700EDC540","0700EE1827",0.132963988919668
"0700EDC5A2","0700EE1827",0.493975903614458
"0700EDC5BF","0700EE1827",0.00361663652802893
"0700EDCFAD","0700EE1827",0.517564402810304
"0700EDD02F","0700EE1827",0.117808219178082
"0700EDD270","0700EE1827",0.00862068965517241
"0700EDD2D1","0700EE1827",0.503512880562061
"0700EDD4EC","0700EE1827",0.0314769975786925
"0700EDD569","0700EE1827",0.0479041916167665
"0700EDD6C9","0700EE1827",0.00862068965517241
"0700EDD8B5","0700EE1827",0.0223713646532438
"0700EDD8C8","0700EE1827",0.00645161290322581
"0700EDDA94","0700EE1827",0.0256410256410256
"0700EDDB3B","0700EE1827",0.186666666666667
"0700EDE1F1","0700EE1827",0.310077519379845
"0700EDE3D2","0700EE1827",0.0101781170483461
"0700EDEB7A","0700EE1827",0.00269541778975741
"0700EDEB8B","0700EE1827",0.0023094688221709
"0700EDEC75","0700EE1827",0.374117647058824
"0700EDED2F","0700EE1827",0.320627802690583
"0700EDF101","0700EE1827",0.109919571045576
"0700EDF1E7","0700EE1827",0.201017811704835
"0700EDF632","0700EE1827",0.0016
"0700EDF99F","0700EE1827",0.0126903553299492
"0700EDFA0F","0700EE1827",0.00286532951289398
"0700EDFA1D","0700EE1827",0.247596153846154
"0700EDFCAD","0700EE1827",0.0028735632183908
"0700EDFDA6","0700EE1827",0.0028735632183908
"0700EE0020","0700EE1827",0.0141242937853107
"0700EE008D","0700EE1827",0.00240963855421687
"0700EE045B","0700EE1827",0.226506024096386
"0700EE0558","0700EE1827",0.38255033557047
"0700EE07AB","0700EE1827",0.421428571428571
"0700EE084E","0700EE1827",0.206185567010309
"0700EE09D7","0700EE1827",0.026266416510319
"0700EE0A49","0700EE1827",0.0314285714285714
"0700EE0B90","0700EE1827",0.338095238095238
"0700EE0BCC","0700EE1827",0.205729166666667
"0700EE0BEF","0700EE1827",0.4688995215311
"0700EE0DDB","0700EE1827",0.026378896882494
"0700EE0FED","0700EE1827",0.507865168539326
"0700EE100F","0700EE1827",0.00564971751412429
"0700EE14BE","0700EE1827",0.140594059405941
"0700EE19C8","0700EE1827",0.0028735632183908
"0700EE19D1","0700EE1827",0.0869565217391304
"0700EE19E9","0700EE1827",0.128390596745027
"0700EE1A93","0700EE1827",0.00859598853868195
"0700EE1BF0","0700EE1827",0.171314741035857
"0700EE1C66","0700EE1827",0.361256544502618
"0700EE1C6A","0700EE1827",0.364173228346457
"0700EE1E0A","0700EE1827",0.00187265917602996
"0700EE2089","0700EE1827",0.00286532951289398
"0700EE209F","0700EE1827",0.373056994818653
"0700EE231D","0700EE1827",0.14207650273224
"0700EE2589","0700EE1827",0.00205338809034908
"0700EE26BC","0700EE1827",0.57979797979798
"0700EE26C8","0700EE1827",0.0028735632183908
"0700EE2802","0700EE1827",0.00282485875706215
"0700EE2905","0700EE1827",0.00574712643678161
"0700EE294F","0700EE1827",0.148717948717949
"0700EE2A4A","0700EE1827",0.0827814569536424
"0700EE2B22","0700EE1827",0.60377358490566
"0700EE2B25","0700EE1827",0.00574712643678161
"0700EE2CEB","0700EE1827",0.00285714285714286
"0700EE302E","0700EE1827",0.0142517814726841
"0700EE3535","0700EE1827",0.318284424379232
"0700EE3573","0700EE1827",0.0170454545454545
"0700EE35B0","0700EE1827",0.216704288939052
"0700EE35ED","0700EE1827",0.54292343387471
"0700EE37BD","0700EE1827",0.00353356890459364
"0700EE3872","0700EE1827",0.0594713656387665
"0700EE3CE0","0700EE1827",0.177514792899408
"0700EE4041","0700EE1827",0.0161725067385445
"0700EE4134","0700EE1827",0.224444444444444
"0700ED86D1","0700EE18A2",0.194581280788177
"0700ED88B0","0700EE18A2",0.757377049180328
"0700ED8B63","0700EE18A2",0.00390625
"0700ED8CD7","0700EE18A2",0.0421940928270042
"0700ED8F16","0700EE18A2",0.0194552529182879
"0700ED9040","0700EE18A2",0.0310880829015544
"0700ED9147","0700EE18A2",0.00709219858156028
"0700ED91C4","0700EE18A2",0.0415512465373961
"0700ED91F3","0700EE18A2",0.015748031496063
"0700ED92EF","0700EE18A2",0.0130293159609121
"0700EDA0D5","0700EE18A2",0.0377833753148615
"0700EDA75A","0700EE18A2",0.00189035916824197
"0700EDA93F","0700EE18A2",0.733766233766234
"0700EDAA0F","0700EE18A2",0.0119521912350598
"0700EDAA73","0700EE18A2",0.60655737704918
"0700EDAC10","0700EE18A2",0.00242130750605327
"0700EDB21D","0700EE18A2",0.668941979522184
"0700EDB5F4","0700EE18A2",0.0943396226415094
"0700EDBC2D","0700EE18A2",0.0876288659793814
"0700EDBD3C","0700EE18A2",0.0677290836653386
"0700EDBD41","0700EE18A2",0.413907284768212
"0700EDC250","0700EE18A2",0.06640625
"0700EDC4CF","0700EE18A2",0.0028169014084507
"0700EDC565","0700EE18A2",0.0115942028985507
"0700EDC5BF","0700EE18A2",0.109223300970874
"0700EDCA33","0700EE18A2",0.004
"0700EDCD93","0700EE18A2",0.149606299212598
"0700EDCEC1","0700EE18A2",0.00952380952380952
"0700EDD410","0700EE18A2",0.00398406374501992
"0700EDD730","0700EE18A2",0.0392749244712991
"0700EDD8A0","0700EE18A2",0.00396825396825397
"0700EDDA6A","0700EE18A2",0.723905723905724
"0700EDDAD0","0700EE18A2",0.00952380952380952
"0700EDDC8F","0700EE18A2",0.17578125
"0700EDDDD0","0700EE18A2",0.219230769230769
"0700EDDDFC","0700EE18A2",0.0344827586206897
"0700EDDFD1","0700EE18A2",0.224598930481283
"0700EDE1F1","0700EE18A2",0.00245098039215686
"0700EDE3D2","0700EE18A2",0.00335570469798658
"0700EDE442","0700EE18A2",0.172661870503597
"0700EDE854","0700EE18A2",0.0028735632183908
"0700EDE9A5","0700EE18A2",0.0352941176470588
"0700EDEB8B","0700EE18A2",0.00298507462686567
"0700EDEB8D","0700EE18A2",0.281368821292776
"0700EDEBED","0700EE18A2",0.0975609756097561
"0700EDED0E","0700EE18A2",0.0684647302904564
"0700EDF515","0700EE18A2",0.04296875
"0700EDF585","0700EE18A2",0.0253164556962025
"0700EDF5EB","0700EE18A2",0.50187265917603
"0700EDF632","0700EE18A2",0.00189753320683112
"0700EDF71F","0700EE18A2",0.004
"0700EDF954","0700EE18A2",0.00177935943060498
"0700EDFC13","0700EE18A2",0.460377358490566
"0700EDFCD3","0700EE18A2",0.00255102040816327
"0700EDFEB4","0700EE18A2",0.462406015037594
"0700EE0020","0700EE18A2",0.00384615384615385
"0700EE008D","0700EE18A2",0.0127388535031847
"0700EE0188","0700EE18A2",0.0019047619047619
"0700EE01F9","0700EE18A2",0.575862068965517
"0700EE0398","0700EE18A2",0.0211538461538462
"0700EE03BB","0700EE18A2",0.687296416938111
"0700EE070C","0700EE18A2",0.004
"0700EE07BA","0700EE18A2",0.418300653594771
"0700EE096A","0700EE18A2",0.00199203187250996
"0700EE0AF9","0700EE18A2",0.0128676470588235
"0700EE0DDB","0700EE18A2",0.03125
"0700EE100F","0700EE18A2",0.0117647058823529
"0700EE14FB","0700EE18A2",0.200573065902579
"0700EE166F","0700EE18A2",0.747540983606557
"0700EE19D1","0700EE18A2",0.00265957446808511
"0700EE1AA6","0700EE18A2",0.004
"0700EE1B4C","0700EE18A2",0.0651629072681704
"0700EE1E0A","0700EE18A2",0.594890510948905
"0700EE1E8D","0700EE18A2",0.00398406374501992
"0700EE228D","0700EE18A2",0.494623655913978
"0700EE23ED","0700EE18A2",0.0513833992094862
"0700EE2589","0700EE18A2",0.494252873563218
"0700EE268A","0700EE18A2",0.0170777988614801
"0700EE27A5","0700EE18A2",0.161764705882353
"0700EE286F","0700EE18A2",0.0663265306122449
"0700EE2993","0700EE18A2",0.003584229390681
"0700EE2A5B","0700EE18A2",0.004
"0700EE30E1","0700EE18A2",0.00530503978779841
"0700EE3308","0700EE18A2",0.689320388349515
"0700EE361A","0700EE18A2",0.00471698113207547
"0700EE3A07","0700EE18A2",0.537102473498233
"0700EE4041","0700EE18A2",0.0108695652173913
"0700EE40FF","0700EE18A2",0.00580270793036751
"0700EE4134","0700EE18A2",0.00221238938053097
"0700EE4366","0700EE18A2",0.00386100386100386
"0700EE44D4","0700EE18A2",0.040625
"0700ED9731","0700EE19C8",0.0113636363636364
"0700EDAC8D","0700EE19C8",0.00512820512820513
"0700EDB2B0","0700EE19C8",0.0333333333333333
"0700EDB8E1","0700EE19C8",0.0131578947368421
"0700EDD02F","0700EE19C8",0.0166666666666667
"0700EDEC75","0700EE19C8",0.00423728813559322
"0700EE045B","0700EE19C8",0.0062111801242236
"0700EE0558","0700EE19C8",0.0037037037037037
"0700EE084E","0700EE19C8",0.00833333333333333
"0700EE0A49","0700EE19C8",0.0769230769230769
"0700EE0B90","0700EE19C8",0.00467289719626168
"0700EE1827","0700EE19C8",0.0028735632183908
"0700EE19D1","0700EE19C8",0.0078740157480315
"0700EE26BC","0700EE19C8",0.00230414746543779
"0700EE2B22","0700EE19C8",0.00199203187250996
"0700EE3CE0","0700EE19C8",0.00401606425702811
"0700ED86D1","0700EE19D1",0.00277008310249307
"0700ED86F4","0700EE19D1",0.191235059760956
"0700ED8779","0700EE19D1",0.054590570719603
"0700ED88B0","0700EE19D1",0.00242718446601942
"0700ED8BA8","0700EE19D1",0.0588235294117647
"0700ED9147","0700EE19D1",0.246913580246914
"0700ED9433","0700EE19D1",0.0078740157480315
"0700ED972F","0700EE19D1",0.0687679083094556
"0700ED9731","0700EE19D1",0.214689265536723
"0700ED9823","0700EE19D1",0.126506024096386
"0700ED9DB4","0700EE19D1",0.12962962962963
"0700ED9DC6","0700EE19D1",0.211920529801325
"0700EDA05D","0700EE19D1",0.0913461538461538
"0700EDA218","0700EE19D1",0.00763358778625954
"0700EDA584","0700EE19D1",0.0114942528735632
"0700EDA701","0700EE19D1",0.00970873786407767
"0700EDA87F","0700EE19D1",0.0152671755725191
"0700EDA916","0700EE19D1",0.112359550561798
"0700EDA93F","0700EE19D1",0.0024390243902439
"0700EDA980","0700EE19D1",0.057356608478803
"0700EDAA73","0700EE19D1",0.00273224043715847
"0700EDAAC3","0700EE19D1",0.102040816326531
"0700EDABAF","0700EE19D1",0.087431693989071
"0700EDABFE","0700EE19D1",0.0837209302325581
"0700EDAC10","0700EE19D1",0.0698529411764706
"0700EDAC8D","0700EE19D1",0.0733333333333333
"0700EDADC3","0700EE19D1",0.0580204778156997
"0700EDAE6F","0700EE19D1",0.0679012345679012
"0700EDB1D4","0700EE19D1",0.0642857142857143
"0700EDB21D","0700EE19D1",0.00273972602739726
"0700EDB2B0","0700EE19D1",0.0680272108843537
"0700EDB2F0","0700EE19D1",0.0890052356020942
"0700EDB2F7","0700EE19D1",0.0626398210290828
"0700EDB8E1","0700EE19D1",0.23030303030303
"0700EDBA40","0700EE19D1",0.150485436893204
"0700EDBD3C","0700EE19D1",0.00694444444444444
"0700EDBD41","0700EE19D1",0.0033003300330033
"0700EDBE65","0700EE19D1",0.0769230769230769
"0700EDC066","0700EE19D1",0.136792452830189
"0700EDC250","0700EE19D1",0.00671140939597315
"0700EDC274","0700EE19D1",0.00581395348837209
"0700EDC540","0700EE19D1",0.167701863354037
"0700EDC5A2","0700EE19D1",0.0783783783783784
"0700EDC5BF","0700EE19D1",0.0121212121212121
"0700EDCFAD","0700EE19D1",0.0892857142857143
"0700EDD02F","0700EE19D1",0.280821917808219
"0700EDD270","0700EE19D1",0.00775193798449612
"0700EDD2D1","0700EE19D1",0.0794871794871795
"0700EDD4EC","0700EE19D1",0.0459183673469388
"0700EDD569","0700EE19D1",0.230769230769231
"0700EDD65E","0700EE19D1",0.032258064516129
"0700EDD6C9","0700EE19D1",0.00775193798449612
"0700EDD8A0","0700EE19D1",0.00775193798449612
"0700EDD8B5","0700EE19D1",0.25531914893617
"0700EDDA6A","0700EE19D1",0.00257731958762887
"0700EDDA94","0700EE19D1",0.0072463768115942
"0700EDDB3B","0700EE19D1",0.0135746606334842
"0700EDDFD1","0700EE19D1",0.0029940119760479
"0700EDE1F1","0700EE19D1",0.0214285714285714
"0700EDE3D2","0700EE19D1",0.0292397660818713
"0700EDEC75","0700EE19D1",0.14873417721519
"0700EDED2F","0700EE19D1",0.0728862973760933
"0700EDF101","0700EE19D1",0.155688622754491
"0700EDF1E7","0700EE19D1",0.0502092050209205
"0700EDF5EB","0700EE19D1",0.0036101083032491
"0700EE0020","0700EE19D1",0.0072992700729927
"0700EE03BB","0700EE19D1",0.00253807106598985
"0700EE045B","0700EE19D1",0.185185185185185
"0700EE0558","0700EE19D1",0.15406976744186
"0700EE07AB","0700EE19D1",0.0134770889487871
"0700EE07BA","0700EE19D1",0.0032258064516129
"0700EE084E","0700EE19D1",0.143518518518519
"0700EE09D7","0700EE19D1",0.216417910447761
"0700EE0A49","0700EE19D1",0.0769230769230769
"0700EE0B90","0700EE19D1",0.125412541254125
"0700EE0BCC","0700EE19D1",0.0341880341880342
"0700EE0BEF","0700EE19D1",0.0128865979381443
"0700EE0DDB","0700EE19D1",0.0298507462686567
"0700EE0FED","0700EE19D1",0.0817307692307692
"0700EE14BE","0700EE19D1",0.245614035087719
"0700EE14FB","0700EE19D1",0.034965034965035
"0700EE166F","0700EE19D1",0.00244498777506112
"0700EE1827","0700EE19D1",0.0869565217391304
"0700EE18A2","0700EE19D1",0.00265957446808511
"0700EE19C8","0700EE19D1",0.0078740157480315
"0700EE19E9","0700EE19D1",0.00498753117206983
"0700EE1A93","0700EE19D1",0.00769230769230769
"0700EE1B4C","0700EE19D1",0.0100334448160535
"0700EE1BF0","0700EE19D1",0.219269102990033
"0700EE1C66","0700EE19D1",0.0418118466898955
"0700EE1C6A","0700EE19D1",0.126491646778043
"0700EE1E0A","0700EE19D1",0.00641025641025641
"0700EE209F","0700EE19D1",0.131868131868132
"0700EE231D","0700EE19D1",0.0102564102564103
"0700EE2589","0700EE19D1",0.00754716981132075
"0700EE26BC","0700EE19D1",0.0893203883495146
"0700EE2905","0700EE19D1",0.015748031496063
"0700EE294F","0700EE19D1",0.182291666666667
"0700EE2A4A","0700EE19D1",0.0744416873449131
"0700EE2B22","0700EE19D1",0.0863557858376511
"0700EE2C34","0700EE19D1",0.221757322175732
"0700EE302E","0700EE19D1",0.0248756218905473
"0700EE3535","0700EE19D1",0.0254237288135593
"0700EE3573","0700EE19D1",0.0148148148148148
"0700EE35B0","0700EE19D1",0.148014440433213
"0700EE35ED","0700EE19D1",0.0935960591133005
"0700EE37BD","0700EE19D1",0.160535117056856
"0700EE3872","0700EE19D1",0.203703703703704
"0700EE3CE0","0700EE19D1",0.352517985611511
"0700EE4041","0700EE19D1",0.04
"0700EE4134","0700EE19D1",0.0819672131147541
"0700ED86F4","0700EE19E9",0.0158730158730159
"0700ED872E","0700EE19E9",0.101123595505618
"0700ED8779","0700EE19E9",0.198329853862213
"0700ED8BA8","0700EE19E9",0.115909090909091
"0700ED8C0C","0700EE19E9",0.0225988700564972
"0700ED90DC","0700EE19E9",0.203960396039604
"0700ED9126","0700EE19E9",0.0934844192634561
"0700ED9147","0700EE19E9",0.0203160270880361
"0700ED91C4","0700EE19E9",0.0281329923273657
"0700ED92EF","0700EE19E9",0.0906148867313916
"0700ED94AA","0700EE19E9",0.0036231884057971
"0700ED957D","0700EE19E9",0.155778894472362
"0700ED96E3","0700EE19E9",0.140515222482436
"0700ED972F","0700EE19E9",0.132321041214751
"0700ED9731","0700EE19E9",0.0196078431372549
"0700ED9823","0700EE19E9",0.0212765957446809
"0700ED9900","0700EE19E9",0.12396694214876
"0700ED996B","0700EE19E9",0.0036231884057971
"0700ED9995","0700EE19E9",0.0324675324675325
"0700ED9A89","0700EE19E9",0.104166666666667
"0700ED9C52","0700EE19E9",0.129901960784314
"0700ED9D64","0700EE19E9",0.016304347826087
"0700ED9DB4","0700EE19E9",0.00911854103343465
"0700EDA030","0700EE19E9",0.00340136054421769
"0700EDA05D","0700EE19E9",0.150763358778626
"0700EDA0D5","0700EE19E9",0.0162412993039443
"0700EDA584","0700EE19E9",0.224938875305623
"0700EDA69D","0700EE19E9",0.16289592760181
"0700EDA701","0700EE19E9",0.21505376344086
"0700EDA801","0700EE19E9",0.207843137254902
"0700EDA87F","0700EE19E9",0.00355871886120996
"0700EDA8D7","0700EE19E9",0.173814898419865
"0700EDA916","0700EE19E9",0.096579476861167
"0700EDA980","0700EE19E9",0.130177514792899
"0700EDABAF","0700EE19E9",0.139583333333333
"0700EDABFE","0700EE19E9",0.0611111111111111
"0700EDAC10","0700EE19E9",0.111111111111111
"0700EDAC8D","0700EE19E9",0.105633802816901
"0700EDAD89","0700EE19E9",0.119186046511628
"0700EDADC3","0700EE19E9",0.122249388753056
"0700EDAE6F","0700EE19E9",0.0189873417721519
"0700EDB1D4","0700EE19E9",0.00336700336700337
"0700EDB2F0","0700EE19E9",0.02
"0700EDB2F7","0700EE19E9",0.166355140186916
"0700EDB32D","0700EE19E9",0.0212765957446809
"0700EDB576","0700EE19E9",0.0175438596491228
"0700EDB8E1","0700EE19E9",0.0202898550724638
"0700EDBA40","0700EE19E9",0.0211640211640212
"0700EDBE65","0700EE19E9",0.141975308641975
"0700EDC066","0700EE19E9",0.029023746701847
"0700EDC274","0700EE19E9",0.156542056074766
"0700EDC294","0700EE19E9",0.0036101083032491
"0700EDC540","0700EE19E9",0.012012012012012
"0700EDC5A2","0700EE19E9",0.165957446808511
"0700EDC5BF","0700EE19E9",0.0020746887966805
"0700EDC70D","0700EE19E9",0.00709219858156028
"0700EDCE67","0700EE19E9",0.0206896551724138
"0700EDCFAD","0700EE19E9",0.131630648330059
"0700EDD2D1","0700EE19E9",0.11328125
"0700EDD410","0700EE19E9",0.0036101083032491
"0700EDD4EC","0700EE19E9",0.102803738317757
"0700EDD569","0700EE19E9",0.0295454545454545
"0700EDD65E","0700EE19E9",0.00324675324675325
"0700EDD730","0700EE19E9",0.0249307479224377
"0700EDD8B5","0700EE19E9",0.010498687664042
"0700EDD8C8","0700EE19E9",0.141210374639769
"0700EDD9AE","0700EE19E9",0.0277777777777778
"0700EDDA94","0700EE19E9",0.00348432055749129
"0700EDDAD0","0700EE19E9",0.145038167938931
"0700EDDB3B","0700EE19E9",0.13030303030303
"0700EDDCEA","0700EE19E9",0.0708446866485014
"0700EDE0BE","0700EE19E9",0.0419161676646707
"0700EDE0F3","0700EE19E9",0.0102739726027397
"0700EDE1F1","0700EE19E9",0.135770234986945
"0700EDE2C5","0700EE19E9",0.223819301848049
"0700EDE3D2","0700EE19E9",0.035031847133758
"0700EDE476","0700EE19E9",0.0430622009569378
"0700EDE7B9","0700EE19E9",0.185682326621924
"0700EDEB7A","0700EE19E9",0.0238907849829352
"0700EDEB8B","0700EE19E9",0.100303951367781
"0700EDEBED","0700EE19E9",0.0165094339622642
"0700EDEC75","0700EE19E9",0.0427698574338086
"0700EDED2F","0700EE19E9",0.167042889390519
"0700EDF101","0700EE19E9",0.0148367952522255
"0700EDF1D0","0700EE19E9",0.185714285714286
"0700EDF1E7","0700EE19E9",0.104972375690608
"0700EDF585","0700EE19E9",0.00232558139534884
"0700EDF632","0700EE19E9",0.204347826086957
"0700EDF7CF","0700EE19E9",0.144303797468354
"0700EDF99F","0700EE19E9",0.0414012738853503
"0700EDFA1D","0700EE19E9",0.170157068062827
"0700EDFA3D","0700EE19E9",0.191304347826087
"0700EDFCD3","0700EE19E9",0.167130919220056
"0700EDFDA6","0700EE19E9",0.0036231884057971
"0700EDFEB4","0700EE19E9",0.00241545893719807
"0700EE0020","0700EE19E9",0.00701754385964912
"0700EE008D","0700EE19E9",0.0238095238095238
"0700EE045B","0700EE19E9",0.0355450236966825
"0700EE0558","0700EE19E9",0.064327485380117
"0700EE07AB","0700EE19E9",0.151315789473684
"0700EE084E","0700EE19E9",0.0206185567010309
"0700EE096A","0700EE19E9",0.178173719376392
"0700EE09D7","0700EE19E9",0.021505376344086
"0700EE0B90","0700EE19E9",0.0745614035087719
"0700EE0BCC","0700EE19E9",0.0952380952380952
"0700EE0BEF","0700EE19E9",0.155650319829424
"0700EE0DDB","0700EE19E9",0.0259365994236311
"0700EE0FED","0700EE19E9",0.160852713178295
"0700EE103B","0700EE19E9",0.0036101083032491
"0700EE1046","0700EE19E9",0.00355871886120996
"0700EE11ED","0700EE19E9",0.155038759689922
"0700EE12BB","0700EE19E9",0.219387755102041
"0700EE14BE","0700EE19E9",0.0223123732251521
"0700EE158A","0700EE19E9",0.00699300699300699
"0700EE1827","0700EE19E9",0.128390596745027
"0700EE19D1","0700EE19E9",0.00498753117206983
"0700EE1A93","0700EE19E9",0.0108303249097473
"0700EE1B45","0700EE19E9",0.187817258883249
"0700EE1B4C","0700EE19E9",0.0920096852300242
"0700EE1BF0","0700EE19E9",0.0617283950617284
"0700EE1C66","0700EE19E9",0.11166253101737
"0700EE1C6A","0700EE19E9",0.114901256732496
"0700EE1E0A","0700EE19E9",0.00652173913043478
"0700EE1EF3","0700EE19E9",0.224066390041494
"0700EE1FC5","0700EE19E9",0.137362637362637
"0700EE209F","0700EE19E9",0.08274231678487
"0700EE21C3","0700EE19E9",0.0698412698412698
"0700EE231D","0700EE19E9",0.105431309904153
"0700EE26BC","0700EE19E9",0.118110236220472
"0700EE2747","0700EE19E9",0.021505376344086
"0700EE27DF","0700EE19E9",0.0212765957446809
"0700EE294F","0700EE19E9",0.0217391304347826
"0700EE2993","0700EE19E9",0.00327868852459016
"0700EE2A4A","0700EE19E9",0.121387283236994
"0700EE2B22","0700EE19E9",0.134110787172012
"0700EE2B25","0700EE19E9",0.0036101083032491
"0700EE2B32","0700EE19E9",0.142857142857143
"0700EE2C34","0700EE19E9",0.00684931506849315
"0700EE2CEB","0700EE19E9",0.00359712230215827
"0700EE302E","0700EE19E9",0.0230547550432277
"0700EE309F","0700EE19E9",0.149425287356322
"0700EE30E1","0700EE19E9",0.00746268656716418
"0700EE3211","0700EE19E9",0.220512820512821
"0700EE339A","0700EE19E9",0.0036231884057971
"0700EE3535","0700EE19E9",0.210401891252955
"0700EE35B0","0700EE19E9",0.0400890868596882
"0700EE35ED","0700EE19E9",0.133843212237094
"0700EE361A","0700EE19E9",0.167958656330749
"0700EE37BD","0700EE19E9",0.0620985010706638
"0700EE3840","0700EE19E9",0.230452674897119
"0700EE3872","0700EE19E9",0.0123762376237624
"0700EE38E6","0700EE19E9",0.0231023102310231
"0700EE3BC1","0700EE19E9",0.0879478827361563
"0700EE3CE0","0700EE19E9",0.0437375745526839
"0700EE4041","0700EE19E9",0.0269360269360269
"0700EE40CD","0700EE19E9",0.0105263157894737
"0700EE4134","0700EE19E9",0.0936073059360731
"0700EE4234","0700EE19E9",0.182027649769585
"0700ED86F4","0700EE1A93",0.00571428571428571
"0700ED8779","0700EE1A93",0.00666666666666667
"0700ED8BA8","0700EE1A93",0.0186046511627907
"0700ED9147","0700EE1A93",0.00558659217877095
"0700ED972F","0700EE1A93",0.0121457489878543
"0700EDA05D","0700EE1A93",0.00914634146341463
"0700EDA916","0700EE1A93",0.00367647058823529
"0700EDA980","0700EE1A93",0.0100671140939597
"0700EDABAF","0700EE1A93",0.0110294117647059
"0700EDABFE","0700EE1A93",0.00917431192660551
"0700EDAC10","0700EE1A93",0.0181818181818182
"0700EDAC8D","0700EE1A93",0.0101522842639594
"0700EDADC3","0700EE1A93",0.016304347826087
"0700EDB2F0","0700EE1A93",0.0119047619047619
"0700EDB2F7","0700EE1A93",0.00571428571428571
"0700EDBE65","0700EE1A93",0.0107142857142857
"0700EDC5A2","0700EE1A93",0.0072992700729927
"0700EDCFAD","0700EE1A93",0.00996677740863787
"0700EDD2D1","0700EE1A93",0.0101694915254237
"0700EDD569","0700EE1A93",0.00555555555555556
"0700EDD8B5","0700EE1A93",0.00892857142857143
"0700EDDB3B","0700EE1A93",0.01
"0700EDE1F1","0700EE1A93",0.01875
"0700EDE3D2","0700EE1A93",0.0192307692307692
"0700EDED2F","0700EE1A93",0.00823045267489712
"0700EDF1E7","0700EE1A93",0.032258064516129
"0700EDFA1D","0700EE1A93",0.0174418604651163
"0700EE0558","0700EE1A93",0.00735294117647059
"0700EE07AB","0700EE1A93",0.012
"0700EE09D7","0700EE1A93",0.00495049504950495
"0700EE0BCC","0700EE1A93",0.0170940170940171
"0700EE0BEF","0700EE1A93",0.0112359550561798
"0700EE0FED","0700EE1A93",0.00925925925925926
"0700EE14BE","0700EE1A93",0.00432900432900433
"0700EE1827","0700EE1A93",0.00859598853868195
"0700EE19D1","0700EE1A93",0.00769230769230769
"0700EE19E9","0700EE1A93",0.0108303249097473
"0700EE1BF0","0700EE1A93",0.00826446280991736
"0700EE1C66","0700EE1A93",0.0173410404624277
"0700EE1C6A","0700EE1A93",0.0115942028985507
"0700EE209F","0700EE1A93",0.00540540540540541
"0700EE231D","0700EE1A93",0.0136986301369863
"0700EE26BC","0700EE1A93",0.00689655172413793
"0700EE2B22","0700EE1A93",0.00596421471172962
"0700EE2C34","0700EE1A93",0.00595238095238095
"0700EE3535","0700EE1A93",0.0126582278481013
"0700EE35ED","0700EE1A93",0.00626959247648903
"0700EE3CE0","0700EE1A93",0.00396825396825397
"0700ED88B0","0700EE1AA6",0.0034965034965035
"0700EDA93F","0700EE1AA6",0.00352112676056338
"0700EDAA73","0700EE1AA6",0.00416666666666667
"0700EDB21D","0700EE1AA6",0.00418410041841004
"0700EDBC2D","0700EE1AA6",0.00581395348837209
"0700EDBD41","0700EE1AA6",0.00564971751412429
"0700EDDA6A","0700EE1AA6",0.00381679389312977
"0700EDDC8F","0700EE1AA6",0.0196078431372549
"0700EDDDD0","0700EE1AA6",0.0149253731343284
"0700EDEB8D","0700EE1AA6",0.0114942528735632
"0700EDFEB4","0700EE1AA6",0.00719424460431655
"0700EE01F9","0700EE1AA6",0.00483091787439614
"0700EE03BB","0700EE1AA6",0.00373134328358209
"0700EE07BA","0700EE1AA6",0.00543478260869565
"0700EE166F","0700EE1AA6",0.00353356890459364
"0700EE18A2","0700EE1AA6",0.004
"0700EE1E0A","0700EE1AA6",0.0053475935828877
"0700EE228D","0700EE1AA6",0.00598802395209581
"0700EE23ED","0700EE1AA6",0.0625
"0700EE27A5","0700EE1AA6",0.0151515151515152
"0700EE3308","0700EE1AA6",0.00367647058823529
"0700ED872E","0700EE1B45",0.149253731343284
"0700ED8779","0700EE1B45",0.0913140311804009
"0700ED8C0C","0700EE1B45",0.0490566037735849
"0700ED90DC","0700EE1B45",0.420054200542005
"0700ED9126","0700EE1B45",0.114391143911439
"0700ED9147","0700EE1B45",0.00546448087431694
"0700ED91C4","0700EE1B45",0.0358306188925081
"0700ED91F3","0700EE1B45",0.0101010101010101
"0700ED92EF","0700EE1B45",0.104803493449782
"0700ED957D","0700EE1B45",0.205128205128205
"0700ED96E3","0700EE1B45",0.3
"0700ED9900","0700EE1B45",0.241379310344828
"0700ED996B","0700EE1B45",0.00520833333333333
"0700ED9995","0700EE1B45",0.0636363636363636
"0700ED9A89","0700EE1B45",0.091254752851711
"0700ED9C52","0700EE1B45",0.260869565217391
"0700ED9D64","0700EE1B45",0.039426523297491
"0700EDA030","0700EE1B45",0.00956937799043062
"0700EDA0D5","0700EE1B45",0.032069970845481
"0700EDA584","0700EE1B45",0.198275862068966
"0700EDA69D","0700EE1B45",0.268436578171091
"0700EDA701","0700EE1B45",0.233333333333333
"0700EDA801","0700EE1B45",0.407407407407407
"0700EDA8D7","0700EE1B45",0.293768545994065
"0700EDA916","0700EE1B45",0.00655021834061135
"0700EDA980","0700EE1B45",0.00204918032786885
"0700EDABAF","0700EE1B45",0.00216450216450216
"0700EDAD89","0700EE1B45",0.280851063829787
"0700EDB2F7","0700EE1B45",0.00185528756957328
"0700EDB32D","0700EE1B45",0.02
"0700EDB576","0700EE1B45",0.0198019801980198
